"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"160005","160005",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ST. ANTHONY REGIONAL HOSPITAL           ","311 SOUTH CLARK STREET                  ",,"CARROLL                                 ","IA                                      ","51401                                   ","CARROLL                                 ",,,,,,,,,53,22995,6123,9120,278.839996337891,,1006,181,2108
"160008","160008",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","KEOKUK  AREA HOSPITAL                   ","1600 MORGAN STREET                      ",,"KEOKUK                                  ","IA                                      ","52632                                   ","LEE                                     ",,,,241861,,,,,79,33215,6191,10264,369.799987792969,,1494,373,2793
"160012","160012",7/1/2002,"01-JUL-02",11/30/2002,"30-NOV-02","Reopened","WASHINGTON COUNTY HOSPITAL              ","400 EAST POLK ST                        ",,"WASHINGTON                              ","IA                                      ","52353-                                  ","WASHINGTON                              ",,,,,,,,,37,5661,1188,1520,133.110000610352,,204,18,296
"160013","160013",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","UNITY HEALTH SYSTEM                     ","1518 MULBERRY                           ",,"MUSCATINE                               ","IA                                      ","52761                                   ","MUSCATINE                               ",,,,,,,,,72,26280,4590,8886,371.649993896484,,1033,280,2375
"160014","160014",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","CRAWFORD COUNTY MEMORIAL HOSPITAL       ","2020 FIRST AVENUE SOUTH                 ",,"DENISON                                 ","IA                                      ","51442                                   ","CRAWFORD                                ",,,,,,,,,72,28105,2197,3622,132.210006713867,,430,64,810
"160016","160016",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","TRINITY REGIONAL MEDICAL CENTER         ","802 SOUTH KENYON ROAD                   ",,"FORT DODGE                              ","IA                                      ","50501                                   ","WEBSTER                                 ",,131287,,865934,,,42586,9775,145,52925,21230,34376,781.549987792969,,4065,1279,7622
"160020","160020",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MERCY MEDICAL CENTER - CENTERVILLE      ","1 ST. JOSEPH S DRIVE                    ",,"CENTERVILLE                             ","IA                                      ","52544                                   ","APPANOOSE                               ",,,,126938,,,,,34,12410,5977,7815,188.889999389648,,834,167,1287
"160024","160024",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","IOWA LUTHERAN HOSPITAL                  ","IOWA LUTHERAN HOSPITAL                  ","NIVERSITY                               ","DES MOINES                              ","IA                                      ","50316                                   ","POLK                                    ",,1019749,,2822775,,,755844,105887,167,66430,20571,40335,1072.01000976562,,3751,1150,10104
"160026","160026",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","BOONE COUNTY HOSPITAL                   ","1015 UNION STREET                       ",,"BOONE                                   ","IA                                      ","50036                                   ","BOONE                                   ",,,,,,,,,46,16790,6769,9245,261.130004882812,,1037,112,1717
"160028","160028",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","MERCY HOSPITAL COUNCIL BLUFFS           ","800 MERCY DRIVE                         ",,"COUNCIL BLUFFS                          ","IA                                      ","51502                                   ","POTTAWATTAMIE                           ",,,,1574191,,,,,194,70810,10010,22508,462.970001220703,,1989,1170,5354
"160029","160029",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MERCY HOSPITAL IOWA CITY                ","500 EAST MARKET STREET                  ",,"IOWA CITY                               ","IA                                      ","52245                                   ","JOHNSON                                 ",,83954,,,,,41766,10012,218,79570,23738,39990,958.640014648438,,3797,642,7651
"160030","160030",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MARY GREELEY MEDICAL CENTER             ","1111 DUFF                               ",,"AMES                                    ","IA                                      ","50010                                   ","STORY                                   ",,,,,,,,,149,54385,17874,31714,820.859985351562,,3466,,7831
"160031","160031",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SHELBY COUNTY MYRTUE HOSPITAL           ","1213 GARFIELD AVENUE                    ",,"HARLAN                                  ","IA                                      ","51537                                   ","SHELBY                                  ",,,,,,,,,40,14600,5089,6678,167.699996948242,,787,125,1207
"160032","160032",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","SKIFF MEDICAL CENTER                    ","204 N. 4TH AVE. EAST                    ",,"NEWTON                                  ","IA                                      ","50208                                   ","JASPER                                  ",,,,,,,,,68,24820,5044,7987,267.489990234375,,1063,154,1882
"160033","160033",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","GENESIS MEDICAL CENTER                  ","1227 EAST RUSHOLME                      ",,"DAVENPORT                               ","IA                                      ","52803                                   ","SCOTT                                   ",,909587,,3023181,,,493716,113046,336,117530,44543,84054,2162.30004882812,,8176,3160,19437
"160034","160034",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","ELLSWORTH MUNICIPAL HOSPITAL            ","110 ROCKSYLVANIA AVENUE                 ",,"IOWA FALLS                              ","IA                                      ","50126                                   ",,,,,,,,,,30,10950,2863,3812,153.309997558594,,604,102,994
"160037","160037",7/1/2002,"01-JUL-02",2/28/2003,"28-FEB-03","Reopened","FLOYD COUNTY MEMORIAL HOSPITAL          ","11 STREET AND SOUTH MAIN                ",,"CHARLES CITY                            ","IA                                      ","50616                                   ","FLOYD                                   ",,,,,,,,,15,3645,2229,2950,173.600006103516,,386,66,618
"160039","160039",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","CASS COUNTY MEMORIAL HOSPITAL           ","1501 EAST 10TH STREET                   ",,"ATLANTIC                                ","IA                                      ","50022                                   ","CASS                                    ",,,,21890,,,,,49,17885,7164,9042,237.600006103516,,845,198,1307
"160040","160040",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","SARTORI MEMORIAL HOSPITAL               ","515 COLLEGE STREET                      ",,"CEDAR FALLS                             ","IA                                      ","50613                                   ","BLACKHAWK                               ",,,,,,,,,46,16790,3140,4450,229.830001831055,,855,14,1361
"160043","160043",7/1/2002,"01-JUL-02",8/31/2003,"31-AUG-03","Reopened","CLARINDA REGIONAL HEALTH CENTER         ","17TH AND WELLS STREET                   ",,"CLARINDA                                ","IA                                      ","51632-                                  ","PAGE                                    ",,,,,,,,,39,16653,2777,3547,178.940002441406,,567,73,1034
"160044","160044",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","PELLA REGIONAL HEALTH CENTER            ","404 JEFFERSON ST                        ",,"PELLA                                   ","IA                                      ","50219                                   ","MARION                                  ",,,,,,,,,47,17155,3909,10931,428.779998779297,,687,111,1581
"160045","160045",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","ST. LUKE S METHODIST HOSPITAL           ","1026 A AVENUE N.E.                      ","3026                                    ","CEDAR RAPIDS                            ","IA                                      ","52406                                   ","LINN                                    ",,313927,,2220453,,,203292,49859,284,104029,25793,60253,1605.30004882812,,5160,2089,12572
"160047","160047",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","JENNIE EDMUNDSON MEMORIAL               ","933 EAST PIERCE STREET                  ",,"COUNCIL BLUFFS                          ","IA                                      ","51503                                   ","POTTAWATTAMIE                           ",,58616,,,,,29990,6040,143,52195,14383,27917,803.700012207031,,2623,629,6281
"160048","160048",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","RINGGOLD COUNTY HOSPITAL                ","211 SHELLWAY DRIVE                      ",,"MOUNT AYR                               ","IA                                      ","50854                                   ","RINGGOLD                                ",,,,,,,,,40,14600,1820,2612,102.980003356934,,352,9,440
"160049","160049",7/1/2002,"01-JUL-02",2/28/2003,"28-FEB-03","Reopened","CLARKE COUNTY PUBLIC HOSPITAL           ","800 SOUTH FILLMORE                      ",,"OSCEOLA                                 ","IA                                      ","50213                                   ","CLARKE                                  ",,,,,,,,,38,9234,1229,1584,93.8000030517578,,220,14,290
"160050","160050",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","MAHASKA COUNTY HOSPITAL                 ","1229 C AVE E                            ",,"OSKALOOSA                               ","IA                                      ","52577                                   ","MAHASKA                                 ",,,,85669,,,,,49,17885,3359,5338,185.100006103516,,565,136,1076
"160057","160057",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","GREAT RIVER MEDICAL CENTER              ","1221 SOUTH GEAR AVENUE                  ",,"WEST BURLINGTON                         ","IA                                      ","52655                                   ","DES MOINES                              ",,,,869953,,,,,138,50370,16220,29858,917.080017089844,,3493,1014,6688
